Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
austin-capitals,aux,Austin Capitals,41568145,41568145.0,22257.0
terra-luna-2,luna,Terra,41560383,65182830.0,5576147.0
apxusd,apxusd,apxUSD,41183242,41183242.0,10692476.0
crown-brlv,brlv,Crown BRLV,41126664,41126664.0,631.8
skyai,skyai,SkyAI,40833383,40833383.0,2939155.0
casper-network,cspr,Casper Network,40674536,42111440.0,688368.0
omni-network,omni,Omni Network [Old],40585516,76732448.0,51493.0
paxos-standard,usdp,Pax Dollar,40553794,40553794.0,3449164.0
tronbank,tbk,TronBank,40355296,403552955.0,158133.0
atomone,atone,AtomOne,40320898,44127240.0,5199.33
tellor,trb,Tellor Tributes,40183073,41280316.0,8976297.0
binance-usd,busd,BUSD,39916594,39916594.0,7098.19
redstone-oracles,red,RedStone,39829485,127508747.0,7415867.0
altlayer,alt,AltLayer,39681619,69842366.0,10185680.0
rocket-pool,rpl,Rocket Pool,39437312,39437312.0,3969298.0
api3,api3,Api3,39355338,44875006.0,7402662.0
tx,tx,tx,39201246,2073421270.0,288874.0
apex-token-2,apex,APEX,39200876,142330471.0,2355948.0
atoshi,atos,Atoshi,39143254,4334030167.0,54985.0
fulcrom,ful,Fulcrom,38789387,46665762.0,7999.33
constellation-labs,dag,Constellation,38654893,38654893.0,970476.0
status,snt,Status,38597268,66317503.0,1238054.0
unitywallet-token,unt,UnityWallet Token,38562736,58676047.0,2173.4
loopring,lrc,Loopring,38512519,42465239.0,9821489.0
bitlayer-bitvm,btr,Bitlayer,38493570,147146673.0,16922463.0
goplus-security,gps,GoPlus Security,38300897,86867835.0,11400674.0
hex-trust-usdx,usdx,Hex Trust USD,38299186,38299186.0,409.6
ssv-network,ssv,SSV Network,38250280,38250280.0,7950397.0
victoria-vr,vr,Victoria VR,38228907,38228907.0,872120.0
pundi-x-2,pundix,Pundi X,38210460,38210460.0,822004.0
glidr,glidr,Glidr,38172644,107644678.0,159204.0
skale,skl,SKALE,37996566,38084720.0,2061141.0
aegis-yusd,yusd,Aegis YUSD,37965080,37965080.0,3506.75
useless-3,useless,Useless Coin,37704104,37704104.0,6061393.0
affine,sn120,affine,37681947,37681947.0,487246.0
icon,icx,ICON,37651412,38152735.0,689872.0
ontology,ont,Ontology,37646023,40294993.0,4232789.0
uma,uma,UMA,37447304,52085686.0,3262951.0
snek,snek,Snek,37347628,37603312.0,1477069.0
dogelon-mars,elon,Dogelon Mars,37346117,37346117.0,1657780.0
bim-2,bim,BIM,37330200,37330200.0,199263.0
auki-labs,auki,Auki,37285351,96350280.0,216465.0
bio-protocol,bio,Bio Protocol,37120505,69637157.0,29311097.0
mass-vehicle-ledger,mvl,MVL,37110199,37311499.0,42195.0
mango-markets,mngo,Mango,37051515,165783489.0,645.22
botxcoin,botx,BOTXCOIN,36684877,104274535.0,80655.0
war,war,WAR,36550223,36550223.0,15720740.0
ai-rig-complex,arc,AI Rig Complex,36530537,36530537.0,7176203.0
storx,srx,StorX,36488949,36488949.0,1929895.0
irys,irys,Irys,36214354,181071768.0,3559424.0
band-protocol,band,Band,36154531,36258493.0,11559256.0
frankencoin,zchf,Frankencoin,36134123,36134123.0,111217.0
stargate-finance,stg,Stargate Finance,36104615,36104615.0,5897940.0
egl1,egl1,EGL1,36088624,37391434.0,2544123.0
subsquid,sqd,SQD,35910416,47355264.0,2523060.0
singularry,singularry,Singularry,35852816,35852816.0,20175.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),35622896,35622896.0,2412282.0
brevis,brev,Brevis,35534456,142137825.0,15969500.0
notcoin,not,Notcoin,35330579,36404861.0,7438440.0
mango-network,mgo,Mango Network,35077957,220616080.0,47217993.0
snowbank,sb,Snowbank,34901123,34901123.0,1026.34
memecoin-2,meme,Memecoin,34836006,38435156.0,6599904.0
hermez-network-token,hez,Hermez Network,34810858,34810858.0,4614.86
apro,at,Apro,34749613,151085274.0,2728995.0
harmony,one,Harmony,34532458,34533270.0,1635859.0
constitutiondao,people,ConstitutionDAO,34422755,34422755.0,4706737.0
tokenlon,lon,Tokenlon,34406177,39148358.0,2027.08
unit-plasma,uxpl,Unit Plasma,34373918,954661882.0,271705.0
iostoken,iost,IOST,34303502,34303502.0,3753025.0
pumpmeme,pm,PumpMeme,34264600,107050063.0,152762.0
enjincoin,enj,Enjin Coin,34154768,34724460.0,3035066.0
kinetiq,kntq,Kinetiq,34120456,126372059.0,703474.0
resupply-usd,reusd,Resupply USD,34113425,34113425.0,1951387.0
power-ledger,powr,Powerledger,33966769,64085383.0,7663895.0
alchemy-pay,ach,Alchemy Pay,33830878,68432428.0,3994483.0
babylon,baby,Babylon,33727859,117849277.0,23834428.0
aintivirus,ainti,AIntivirus,33726259,33726259.0,0.0
swftcoin,swftc,SWFTCOIN,33682141,33682141.0,584218.0
deapcoin,dep,DEAPCOIN,33641062,36533341.0,96698.0
nirvana-ana-2,ana,Nirvana ANA,33570189,33570189.0,5.4
auction,auction,Bounce,33546922,36152112.0,13367284.0
stepn,gmt,GMT,33531520,54680819.0,4301898.0
ridges-ai,sn62,Ridges AI,33464453,33464453.0,2757936.0
resolv,resolv,Resolv,33434525,87054115.0,95210995.0
velvet,velvet,Velvet,33337332,91514588.0,2299120.0
targon,sn4,Targon,33050766,33050766.0,347535.0
illuvium,ilv,Illuvium,33045860,33435016.0,2166996.0
steem,steem,Steem,33020409,33021550.0,34666276.0
ark,ark,ARK,32903065,32903065.0,652823.0
rif-token,rif,Rootstock Infrastructure Framework,32887633,32887633.0,1052073.0
xtusd,xtusd,XT Stablecoin XTUSD,32800185,32800185.0,1238112.0
thena,the,Thena,32605464,72384534.0,4478711.0
hive,hive,Hive,32536389,,3203308.0
ai-analysis-token,aiat,AI Analysis Token,32115579,145520029.0,21961.0
gunz,gun,Gunz,32105271,195475797.0,8105686.0
ryze,ryze,Ryze,32050265,57062468.0,7849.22
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,32019976,32019976.0,11200.95
woo-network,woo,WOO,31979171,50793320.0,2053140.0
ethereum-pow-iou,ethw,EthereumPoW,31909713,31909713.0,1585305.0
mimbogamegroup,mgg,MimboGameGroup,31889080,335863806.0,569377.0
fx-usd-saving,fxsave,f(x) USD Saving,31665862,31665862.0,52492.0
ecomi,omi,ECOMI,31625872,36286660.0,1068270.0
whiteheart,white,Whiteheart,31593394,31593394.0,872.2
hive_dollar,hbd,Hive Dollar,31553121,31552049.0,9.6
coti,coti,COTI,31505903,31506135.0,2923974.0
openledger-2,open,OpenLedger,31218889,144867236.0,5259238.0
noon-usn,usn,Noon USN,31183980,31183980.0,12850.56
liquity-usd,lusd,Liquity USD,31173879,31173879.0,78987.0
dacxi,dxi,Dacxi,31131861,31131861.0,284199.0
nkyc-token,nkyc,NKYC Token,31063287,31063287.0,181657.0
helder,hldr,Helder,31053901,31053900.0,4873.66
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),30925605,30925605.0,1604269.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,30834460,30834460.0,405119.0
yield-optimizer-usd,yousd,Yield Optimizer USD,30814152,30816140.0,4034.6
kujira,kuji,Kujira,30629900,30637971.0,191.24
cyberconnect,cyber,CYBER,30598566,50259218.0,5143641.0
just-a-frog,frog,just a frog,30585390,30585390.0,0.0
bancor,bnt,Bancor Network,30362750,30362750.0,305117.0
project-galaxy,gal,GAL (migrated to Gravity - G),30297896,47433354.0,6.11
apex-4,ap3x,APEX,30261679,59999885.0,100587.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),30209058,30209058.0,1648543.0
liquity-bold-2,bold,BOLD,30204024,30204079.0,156642.0
pocket-network,pokt,Pocket Network,30194960,35293426.0,13648086.0
bitway,btw,Bitway,30194593,137248151.0,134641995.0
audius,audio,Audius,30045145,30045145.0,35312227.0
io,io,io.net,29893830,80159240.0,13532335.0
slash-vision-labs,svl,Slash Vision Labs,29880091,156731229.0,315056.0
tornado-cash,torn,Tornado Cash,29812134,78235738.0,790849.0
autonomi,ant,Autonomi,29808136,111564853.0,366154.0
carv,carv,CARV,29483631,56771340.0,4897346.0
somnia,somi,Somnia,29462748,183912282.0,3932890.0
manta-network,manta,Manta Network,29245225,62835074.0,4545006.0
spell-token,spell,Spell,29172780,33339757.0,2102059.0
energy-web-token,ewt,Energy Web,29165994,37542185.0,334930.0
stronghold-token,shx,Stronghold,29073819,500580008.0,327701.0
lisk,lsk,Lisk,29072392,51261953.0,1549445.0
pha,pha,PHALA,29002447,34874927.0,19675232.0
monerium-eur-money-2,eure,Monerium EUR emoney,28959555,28960282.0,98470.0
main-street-usd,msusd,Main Street USD,28942133,28942133.0,3126477.0
gama-token,gama,Gama Token,28934474,28934474.0,218142.0
bsquared-network,b2,BSquared Network,28923745,146199509.0,5097388.0
proprietary-trading-network,sn8,Proprietary Trading Network,28804575,28804575.0,116075.0
definitive,edge,Definitive,28644972,140900233.0,3482211.0
wiki-cat,wkc,Wiki Cat,28551971,28551954.0,169142.0
blast,blast,Blast,28453107,49872329.0,1624388.0
syndicate-3,synd,Syndicate,28394643,59316153.0,4094296.0
stratis,strax,Xertra,28351916,29380967.0,308722.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28345090,28345090.0,8573.49
uquid-coin,uqc,Uquid Coin,28223493,112893972.0,32021.0
milk-alliance,mlk,MiL.k,28170956,51823710.0,359924.0
everipedia,iq,IQ,28036974,28036974.0,453241.0
wax,waxp,WAX,27954243,51692847.0,808574.0
bit2me,b2m,Bit2Me,27704245,46366577.0,21138.0
templar,sn3,τemplar,27640391,27640391.0,175759.0
smardex,sdex,SMARDEX,27604292,29379046.0,255594.0
tokamak-network,ton,Tokamak Network,27593694,50221561.0,2556127.0
sai,sai,Sai,27584451,27584451.0,43.61
mimatic,mimatic,MAI,27559000,302325100.0,2628.38
peaq-2,peaq,peaq,27492422,62843585.0,564676.0
zentry,zent,Zentry,27481626,34253444.0,2003813.0
safecoin,safe,SAFEbit,27423206,72289985.0,3502009.0
celium,sn51,lium,27318092,27318092.0,71914.0
gxchain,gxc,GXChain,27273094,36364126.0,67915.0
nusd,susd,Synthetix sUSD,27072703,27072703.0,85057.0
huma-finance,huma,Huma Finance,27068489,156164357.0,43616727.0
delysium,agi,Delysium,27022495,33720578.0,1545668.0
giggle-fund,giggle,Giggle Fund,26969569,26969569.0,10516278.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],26891489,26891489.0,421270.0
mey-network,mey,Mey Network,26842131,223079938.0,645600.0
terrausd,ustc,TerraClassicUSD,26817785,29233844.0,1316889.0
allora,allo,Allora,26799976,97824113.0,15123816.0
predictions,prdt,Predictions,26684216,66710541.0,75135.0
qanplatform,qanx,QANplatform,26617164,32872981.0,221046.0
yield-guild-games,ygg,Yield Guild Games,26573815,37101939.0,5670216.0
ong,ong,Ontology Gas,26565223,47775816.0,1090206.0
tcy,tcy,THORChain Yield,26553496,26553496.0,75797.0
iexec-rlc,rlc,iExec RLC,26541747,31901700.0,3233209.0
liquity,lqty,Liquity,26478517,26978942.0,2382005.0
neiro-3,neiro,Neiro,26422668,26422668.0,10271005.0
tokenbot-2,clanker,tokenbot,26401037,26401037.0,1277449.0
goldfish-gold,ggbr,Goldfish Gold,26392938,128355134.0,208890.0
ergo,erg,Ergo,26240056,30918268.0,155837.0
echelon-prime,prime,Echelon Prime,26177672,47413797.0,2690165.0
book-of-meme,bome,BOOK OF MEME,26173144,26173144.0,8688708.0
chex-token,chex,Chintai,26171090,30408260.0,216395.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,2.25
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,26054515,26054515.0,134822.0
songbird,sgb,Songbird,26042706,30034254.0,76960.0
block-street,bsb,Block Street,26000421,125152446.0,224628567.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,25977010,25977010.0,83.5
radix,xrd,Radix,25932884,25932961.0,191648.0
kelp-gain,ageth,Kelp Gain,25924551,25924551.0,106.23
nyc-token,nyc,NYC,25890776,86302601.0,141893.0
sophon,soph,Sophon,25839973,84297017.0,3281593.0
meme-horse,mhorse,MEME HORSE,25711353,34013652.0,1970.51
aergo,aergo,Aergo,25614897,27105711.0,840576.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),25576283,25576283.0,847304.0
cargox,cxo,CargoX,25518974,32840462.0,34362.0
babyboomtoken,bbt,BabyBoomToken,25409466,148696867.0,105097.0
gamebuild,game,GameBuild,25351224,28753838.0,547698.0
main-street-yield,msy,Main Street Yield,25345664,25345664.0,152446.0
osmosis,osmo,Osmosis,25211262,32384222.0,1780860.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),25189889,25189889.0,9504.85
bifrost,bfc,Bifrost,25184152,42875060.0,388378.0
secret,scrt,Secret,25101573,26229676.0,1898944.0
degen-base,degen,Degen,24944096,24944096.0,1139870.0
big-time,bigtime,Big Time,24924044,65306194.0,5549117.0
blockv,vee,BLOCKv,24904866,24904866.0,624880.0
certik,ctk,Shentu,24876752,25199501.0,1121121.0
apriori,apr,aPriori,24819145,114936706.0,2739264.0
usual,usual,Usual,24740199,24904221.0,7625120.0
amiko,amiko,Amiko,24738472,31426054.0,362119.0
anime,anime,Animecoin,24737750,44664229.0,12225298.0
ao-computer,ao,ao Computer,24719078,24719078.0,280751.0
honey-3,honey,Honey,24717265,24717265.0,711630.0
humidifi,wet,HumidiFi,24650368,107175512.0,15610483.0
coin98,c98,Coin98,24521962,24521990.0,3689501.0
chainflip,flip,Chainflip,24490253,24928727.0,143939.0
caldera,era,Caldera,24481993,140097240.0,2637440.0
power-protocol,power,Power Protocol,24457078,116462277.0,13774315.0
cobak-token,cbk,Cobak,24452619,24652846.0,690308.0
usd-coinvertible,usdcv,USD CoinVertible,24416776,24416776.0,65038348.0
planet-ix,aix,Planet IX,24286766,37529355.0,158324.0
enso,enso,Enso,24283242,117937067.0,23501217.0
metamask-usd,musd,MetaMask USD,24126061,24126061.0,1200105.0
adventure-gold,agld,Adventure Gold,24097991,25586373.0,27435923.0
liquid-mercury,merc,Liquid Mercury,23996290,45000000.0,4305.53
ore,ore,ORE,23993796,23995203.0,472858.0
limitless-3,lmts,Limitless,23937232,181895682.0,8377150.0
unit-00-rei,rei,Rei,23924024,23924024.0,440999.0
aixbt,aixbt,aixbt,23897800,24026138.0,11162035.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),23777354,23777354.0,288353.0
metal,mtl,Metal DAO,23768863,23768863.0,791453.0
metronome-synth-usd,msusd,Metronome Synth USD,23744910,23744910.0,904425.0
medibloc,med,Medibloc,23542847,25290677.0,107417.0
acurast,acu,Acurast,23525743,102694013.0,1864081.0
diem,diem,Diem,23495736,23499680.0,367130.0
apertum,aptm,Apertum,23473447,24517480.0,1291894.0
solo-coin,solo,Sologenic,23462262,23462262.0,34582.0
civic,cvc,Civic,23461897,29254236.0,1727086.0
metis-token,metis,Metis,23430976,32100594.0,3295835.0
hippius,sn75,Hippius,23418358,23418358.0,236560.0
lista,lista,Lista DAO,23390123,65447638.0,2390036.0
momentum-3,mmt,Momentum,23387958,114593249.0,5410164.0
g-token,g,Gravity (by Galxe),23380216,38790851.0,2366452.0
doodles,dood,Doodles,23327189,29906652.0,20223126.0
ozapay,oza,Ozapay,23292629,30569342.0,406.42
score,sn44,Score,23252558,23252558.0,767914.0
tradoor,tradoor,Tradoor,23189987,96968376.0,2054226.0
electronic-usd,eusd,Electronic USD,23132133,23132133.0,886451.0
xtcom-token,xt,XT.com,22804427,3771943387.0,5162389.0
across-protocol,acx,Across Protocol,22783966,32500338.0,1016567.0
infinex-2,inx,Infinex,22724749,113948500.0,1763608.0
quark-chain,qkc,QuarkChain,22604518,31325438.0,854355.0
corn-3,corn,Corn,22568983,90275933.0,6977238.0
dkargo,dka,dKargo,22564639,22564639.0,523795.0
pinksale,pinksale,PinkSale,22442285,22442285.0,10.32
collect-on-fanable,collect,Collect on Fanable,22364079,124938987.0,10297380.0
sats-ordinals,sats,SATS (Ordinals),22250723,22250723.0,1959454.0
midas-mmev,mmev,Midas mMEV,22208081,22208081.0,200.0
cross-2,cross,CROSS,22197004,65237180.0,6646672.0
xpin-network,xpin,XPIN Network,22195247,143519216.0,3420828.0
zelcash,flux,Flux,22184943,22197800.0,1376946.0
global-commercial-business,gcb,Global Commercial Business,22052720,22052720.0,2201.37
taiko,taiko,Taiko,22002009,114027175.0,1589691.0
strikecoin,strx,StrikeX,21871843,22873534.0,3264.08
renzo,rez,Renzo,21847457,30618479.0,4332183.0
optio,opt,Optio,21833182,24717757.0,24250.0
hippo-protocol,hp,Hippo Protocol,21826344,21831497.0,251052.0
kernel-2,kernel,KernelDAO,21654614,75633975.0,5281936.0
aevo-exchange,aevo,Aevo,21476124,23439899.0,7360315.0
vultisig,vult,Vultisig,21469440,21469440.0,11000.93
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21411284,21411284.0,102.81
cartesi,ctsi,Cartesi,21373302,23581693.0,6065303.0
token-pocket,tpt,TokenPocket Token,21366437,21366437.0,73030.0
usdh-2,usdh,USDH,21360547,100091245281.0,14418513.0
kyber-network-crystal,knc,Kyber Network Crystal,21331429,30206361.0,4650211.0
faith-tribe,ftrb,Faith Tribe,21295978,32970907.0,454927.0
marcopolo,mapo,MAP Protocol,21269100,33315451.0,406373.0
dia-data,dia,DIA,21251349,29977532.0,2652776.0
holoworld,holo,Holoworld,21194294,124953614.0,6561890.0
nvidia-xstock,nvdax,NVIDIA xStock,21085122,140432155.0,3469450.0
adshares,ads,Adshares,21068048,21084180.0,381256.0
marsmi,marsmi,MarsMi,21060546,21060546.0,146476.0
unity-2,uty,Unity,20976698,20976698.0,109.36
decentralized-validator-token,dvsteth,Decentralized Validator Token,20965491,21590519.0,5.0
sanctum-2,cloud,Cloud,20948028,38349822.0,273198.0
elephant-money,elephant,Elephant Money,20760092,41778971.0,25500.0
hyperlane,hyper,Hyperlane,20748888,71516100.0,4877132.0
wink,win,WINkLink,20732579,20732579.0,4794702.0
ocean-protocol,ocean,Ocean Protocol,20712128,27721884.0,10898.69
olaxbt,aio,OlaXBT,20711369,89951657.0,1052811.0
pepecoin-network,pep,Pepecoin,20621733,20621869.0,111269.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),20470671,20470671.0,79457.0
coindepo,coindepo,COINDEPO,20421274,74650920.0,522876.0
eclipse-3,es,Eclipse,20354256,135695042.0,2655899.0
infinit,in,INFINIT,20330985,66788224.0,6568172.0
propy,pro,Propy,20295717,35055116.0,3116614.0
aurora-near,aurora,Aurora,20287029,29558740.0,361247.0
brla-digital-brla,brla,BRLA Digital BRLA,20269822,20269822.0,904711.0
dent,dent,Dent,20246131,21165793.0,5887279.0
moonwell-artemis,well,Moonwell,20204919,22301836.0,898584.0
clearpool,cpool,Clearpool,20099979,20947976.0,33229650.0
huobi-token,ht,Huobi,20089977,20089977.0,10569.69
usa,usat,USAT,19996405,19996405.0,1074470.0
gold-park,gpt,Gold Park,19983408,51105040.0,7334.62
rujira,ruji,Rujira,19982143,26821669.0,18329.74
lava-network,lava,Lava Network,19802423,40837876.0,628701.0
destra-network,dsync,Destra Network,19703571,19703571.0,964943.0
santos-fc-fan-token,santos,Santos FC Fan Token,19667531,36659290.0,2538093.0
particle-network,parti,Particle Network,19625847,84231105.0,9207976.0
swarm-network,truth,Swarm Network,19607357,94026316.0,1700358.0
naoris,naoris,Naoris Protocol,19597101,130808672.0,7281757.0
advertise-coin,adco,Advertise Coin,19509393,21677104.0,6629.39
gains-network,gns,Gains Network,19471932,19471947.0,864593.0
synfutures,f,SynFutures,19416668,52527824.0,3154119.0
neet,neet,"Not in Employment, Education, or Training",19413213,19413213.0,3700004.0
magic,magic,Treasure,19394968,20686544.0,4878519.0
iota-2,sn9,iota,19329348,19329348.0,79706.0
alchemix,alcx,Alchemix,19295556,23815504.0,56752762.0
metamui,mmui,MetaMUI,19252733,32365012.0,550330.0
lucidum,lucic,Lucidum,19240336,24421085.0,62452.0
memex-token,mmx,MEMEX Token,19205335,19204107.0,270142.0
capybobo,pybobo,Capybobo,19194166,80352342.0,3308866.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),19135360,19135360.0,2051962.0
hunt-token,hunt,Hunt,19127651,19127651.0,49776.0
boundless,zkc,Boundless,19124599,83697566.0,3295159.0
microstrategy-xstock,mstrx,MicroStrategy xStock,19011186,120767882.0,623170.0
prometeus,prom,Prom,19010082,20051730.0,2863016.0
tree-capital,tree,Tree,18998835,21528971.0,2868.43
orderly-network,order,Orderly,18954204,51020585.0,4623637.0
bxn,bxn,BXN,18934298,59993153.0,422367.0
nxusd,nxusd,NXUSD,18916738,18916738.0,705.69
nym,nym,Nym,18907165,22794837.0,636960.0
banana-gun,banana,Banana Gun,18896051,39532826.0,36541033.0
gigachad-2,giga,Gigachad,18830887,18830887.0,637103.0
jpy-coin,jpyc,JPY Coin,18709117,18709117.0,989.46
orizon,ori,Orizon,18703117,18703117.0,211322.0
marlin,pond,Marlin,18675463,22768307.0,645776.0
smooth-love-potion,slp,Smooth Love Potion,18546398,18546391.0,1837893.0
oho-blockchain,oho,OHO Blockchain,18526988,36302733.0,154114.0
mezo-usd,musd,Mezo USD,18452967,18452967.0,197431.0
sosana,sosana,SOSANA,18437821,18437821.0,4076.26
goatseus-maximus,goat,Goatseus Maximus,18435810,18435810.0,4255894.0
gaib-aid,aid,GAIB AID,18408568,18408568.0,3015.32
sapien-2,sapien,Sapien,18382146,73528584.0,3651702.0
capx-ai,capx,Capx AI,18369211,179211811.0,706767.0
chaingpt,cgpt,ChainGPT,18360562,20904464.0,2696349.0
magma-finance,magma,Magma Finance,18270273,96159331.0,2799634.0
max-token,max,MAX,18266959,80178510.0,42153.0
janction,jct,Janction,18207050,79204562.0,3831342.0
incrypt,inc,Incrypt,18104093,58855957.0,117621.0
xai-blockchain,xai,Xai,18065792,19587803.0,2847574.0
