Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
resolv-rlp,rlp,Resolv Liquidity Provider Token,42148280,42148280.0,1946325.0
ssv-network,ssv,SSV Network,42141173,42141173.0,10717675.0
goplus-security,gps,GoPlus Security,41983731,95220637.0,15025614.0
dusk-network,dusk,DUSK,41917758,41917758.0,13634683.0
gunz,gun,Gunz,41837911,269082931.0,10870850.0
victoria-vr,vr,Victoria VR,41796678,41796678.0,952050.0
rocket-pool,rpl,Rocket Pool,41616217,41616217.0,4411887.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),41598304,41598304.0,8820073.0
austin-capitals,aux,Austin Capitals,41568145,41568145.0,22257.0
tria,tria,TRIA,41535202,192500252.0,5585719.0
fulcrom,ful,Fulcrom,41291210,49689097.0,28308.0
icon,icx,ICON,41285504,41831298.0,990577.0
pundi-x-2,pundix,Pundi X,41160371,41160371.0,2236245.0
api3,api3,Api3,41122462,46760955.0,7900582.0
atomone,atone,AtomOne,41055078,44950902.0,15212.87
ontology,ont,Ontology,41019125,43905444.0,5306160.0
paxos-standard,usdp,Pax Dollar,40563286,40563286.0,10161138.0
skale,skl,SKALE,40410209,40503963.0,9525171.0
atoshi,atos,Atoshi,40359621,4468709022.0,67358.0
binance-usd,busd,BUSD,40293335,40293335.0,2152.94
tellor,trb,Tellor Tributes,40101049,41173237.0,12408802.0
unifai-network,uai,UnifAI Network,40091184,167745541.0,8285507.0
loopring,lrc,Loopring,39541689,43600037.0,5678177.0
affine,sn120,affine,39511011,39511011.0,703515.0
uma,uma,UMA,39437628,55153472.0,5182249.0
tronbank,tbk,TronBank,39124635,391246347.0,346570.0
mass-vehicle-ledger,mvl,MVL,39039676,39251442.0,804226.0
enjincoin,enj,Enjin Coin,38722525,39368647.0,3900232.0
resupply-usd,reusd,Resupply USD,38582489,38582489.0,829496.0
aegis-yusd,yusd,Aegis YUSD,38324071,38324071.0,15988.72
tagger,tag,TAGGER,38215917,142304933.0,2400958.0
bio-protocol,bio,Bio Protocol,38177650,71620336.0,28431850.0
iostoken,iost,IOST,38118992,38118992.0,5650188.0
memecoin-2,meme,Memecoin,38017461,41945310.0,9691123.0
storx,srx,StorX,37853114,37853114.0,2082175.0
swftcoin,swftc,SWFTCOIN,37804988,37804988.0,917234.0
bim-2,bim,BIM,37781941,37781941.0,227689.0
stepn,gmt,GMT,37739642,61543126.0,13206983.0
helio-protocol-hay,lisusd,Lista USD,37575608,38600500.0,2513287.0
band-protocol,band,Band,37378395,37413823.0,6155562.0
glidr,glidr,Glidr,37347851,105318811.0,158120.0
egl1,egl1,EGL1,37304960,38643868.0,2700242.0
irys,irys,Irys,37205559,186027794.0,4303665.0
singularry,singularry,Singularry,37065578,37065578.0,333522.0
kgen,kgen,KGeN,36906364,185759901.0,1492598.0
kinetiq,kntq,Kinetiq,36886329,136616035.0,507190.0
subsquid,sqd,SQD,36829092,48987603.0,2294483.0
auki-labs,auki,Auki,36798761,98829838.0,241618.0
snowbank,sb,Snowbank,36754264,36754264.0,165.16
unit-plasma,uxpl,Unit Plasma,36743485,1020471516.0,283779.0
steem,steem,Steem,36722974,36724640.0,40265052.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,80883.0
apro,at,Apro,36488975,158647716.0,3552050.0
dogelon-mars,elon,Dogelon Mars,36342259,36342259.0,2624760.0
ridges-ai,sn62,Ridges AI,36145256,36145256.0,3583462.0
notcoin,not,Notcoin,36085838,37183085.0,10805940.0
circle-xstock,crclx,Circle xStock,35910345,205185194.0,11763294.0
babylon,baby,Babylon,35854157,125588170.0,5235649.0
usdx,usdx,USDX,35695344,35695344.0,5758.32
frankencoin,zchf,Frankencoin,35537184,35537184.0,136249.0
hive,hive,Hive,35486913,,4925667.0
illuvium,ilv,Illuvium,35206379,35621445.0,3040648.0
cross-2,cross,CROSS,35151386,103310219.0,3479048.0
tokenlon,lon,Tokenlon,35108765,39947784.0,22488.0
mango-markets,mngo,Mango,35108206,157088338.0,6638.57
ark,ark,ARK,35045612,35095644.0,1580725.0
harmony,one,Harmony,35034710,35046104.0,2123993.0
hermez-network-token,hez,Hermez Network,35032355,35032355.0,72416.0
quai-network,quai,Quai Network,34939956,111104282.0,355979.0
chex-token,chex,Chintai,34782561,34782561.0,311472.0
auction,auction,Bounce,34582806,37268441.0,10774944.0
alchemy-pay,ach,Alchemy Pay,34489664,69765006.0,7887478.0
ecomi,omi,ECOMI,34421392,39494163.0,1256948.0
deapcoin,dep,DEAPCOIN,34247434,37191847.0,119843.0
pumpmeme,pm,PumpMeme,34196776,106838164.0,136472.0
ethereum-pow-iou,ethw,EthereumPoW,34167303,34167303.0,2162925.0
brevis,brev,Brevis,34081983,136327933.0,15732320.0
power-ledger,powr,Powerledger,33777321,63727950.0,3040247.0
aintivirus,ainti,AIntivirus,33726259,33726259.0,0.0
helder,hldr,Helder,33719422,33719422.0,6035.82
radix,xrd,Radix,33530270,33530355.0,419182.0
somnia,somi,Somnia,33431200,208684144.0,10231881.0
mango-network,mgo,Mango Network,33405101,210094976.0,4047335.0
nirvana-ana-2,ana,Nirvana ANA,33322857,33322857.0,1.43
targon,sn4,Targon,33267209,33267209.0,133407.0
constitutiondao,people,ConstitutionDAO,33155403,33155403.0,8815456.0
io,io,io.net,32946211,88344090.0,14030111.0
xtusd,xtusd,XT Stablecoin XTUSD,32818996,32818996.0,2366165.0
cyberconnect,cyber,CYBER,32784931,53850399.0,21294262.0
ryze,ryze,Ryze,32763552,58332408.0,15836.11
nkyc-token,nkyc,NKYC Token,32739036,32739036.0,182659.0
ai-analysis-token,aiat,AI Analysis Token,32685067,148100455.0,22657.0
stargate-finance,stg,Stargate Finance,32655314,32650700.0,9940788.0
coti,coti,COTI,32537717,32537944.0,6147203.0
derive,drv,Derive,32516904,56548003.0,55715.0
rif-token,rif,Rootstock Infrastructure Framework,32334957,32334957.0,3368923.0
audiera,beat,Audiera,32282371,231747102.0,5510232.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,32267281,32267281.0,508441.0
carv,carv,CARV,32191382,61985173.0,4232630.0
thena,the,Thena,32175245,71527234.0,5490215.0
openledger-2,open,OpenLedger,32119755,149047587.0,6083222.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,32014748,32014748.0,39530.0
tornado-cash,torn,Tornado Cash,31841909,83562459.0,953453.0
fx-usd-saving,fxsave,f(x) USD Saving,31659051,31659051.0,2682.46
woo-network,woo,WOO,31651468,50272821.0,4212747.0
bancor,bnt,Bancor Network,31467412,31467412.0,334964.0
liquity-usd,lusd,Liquity USD,31273267,31273267.0,211982.0
noon-usn,usn,Noon USN,31196825,31196825.0,3126.53
dacxi,dxi,Dacxi,31131861,31131861.0,291631.0
babyboomtoken,bbt,BabyBoomToken,31116015,220867407.0,125307.0
liquity-bold-2,bold,BOLD,31033562,31033562.0,2024709.0
pre-sp,psp,Pre-SP,30863978,30863978.0,897.07
milk-alliance,mlk,MiL.k,30791618,56845119.0,14205901.0
spell-token,spell,Spell,30677674,35059607.0,3705814.0
mimbogamegroup,mgg,MimboGameGroup,30669245,339248511.0,662049.0
kujira,kuji,Kujira,30629900,30637971.0,40.82
proprietary-trading-network,sn8,Proprietary Trading Network,30613010,30613010.0,334166.0
just-a-frog,frog,just a frog,30585402,30585402.0,0.0
whiteheart,white,Whiteheart,30454225,30454225.0,137.0
apex-4,ap3x,APEX,30415324,60304518.0,99359.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),30372148,30372148.0,692083.0
energy-web-token,ewt,Energy Web,30337141,38931129.0,321599.0
hive_dollar,hbd,Hive Dollar,30301300,30301300.0,269.65
stratis,strax,Xertra,30268048,31367945.0,2592191.0
slash-vision-labs,svl,Slash Vision Labs,30169398,157508820.0,309127.0
palladium-network,plld,Palladium Network,30134974,30725459.0,112779.0
autonomi,ant,Autonomi,30126980,112586279.0,506642.0
bsquared-network,b2,BSquared Network,30078787,152037842.0,17373599.0
pocket-network,pokt,Pocket Network,29962792,35022057.0,3046187.0
solo-coin,solo,Sologenic,29792863,29792863.0,1401783.0
blast,blast,Blast,29770653,52597200.0,4275288.0
stronghold-token,shx,Stronghold,29632246,,661072.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),29623430,29623430.0,1610412.0
certik,ctk,Shentu,29594277,29928421.0,4309207.0
yield-optimizer-usd,yousd,Yield Optimizer USD,29575947,29592159.0,1343.4
sophon,soph,Sophon,29486064,94479243.0,39544559.0
manta-network,manta,Manta Network,29448930,63295029.0,6772520.0
peaq-2,peaq,peaq,29447362,69415199.0,1218525.0
lisk,lsk,Lisk,29440704,51929494.0,2700777.0
bit2me,b2m,Bit2Me,29428408,49249063.0,29822.0
ergo,erg,Ergo,29345074,34589375.0,209206.0
wax,waxp,WAX,29334352,54267332.0,3015560.0
crown-brlv,brlv,Crown BRLV,29317396,29317396.0,247.54
everipedia,iq,IQ,29284279,29284279.0,1777071.0
ai-rig-complex,arc,AI Rig Complex,29266873,29266873.0,37382952.0
wiki-cat,wkc,Wiki Cat,29248651,29248632.0,334710.0
terrausd,ustc,TerraClassicUSD,29221008,31853092.0,5795817.0
tokenbot-2,clanker,tokenbot,29100157,29100157.0,7642868.0
unit-00-rei,rei,Rei,29066616,29066616.0,617571.0
enso,enso,Enso,28937928,140543604.0,74164784.0
ore,ore,ORE,28937505,28937505.0,841218.0
iexec-rlc,rlc,iExec RLC,28818813,34638605.0,2767993.0
zentry,zent,Zentry,28753011,35838114.0,1243367.0
mey-network,mey,Mey Network,28738900,237756216.0,256582.0
qanplatform,qanx,QANplatform,28429090,35110762.0,236173.0
celium,sn51,lium,28416027,28416027.0,86122.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28343246,28343246.0,1.0
dkargo,dka,dKargo,28272064,28272064.0,609573.0
tcy,tcy,THORChain Yield,28235596,28235596.0,126683.0
tokamak-network,ton,Tokamak Network,28229386,51432532.0,451860.0
sai,sai,Sai,28216419,28216419.0,16.02
uquid-coin,uqc,Uquid Coin,28207742,112830966.0,31752.0
monerium-eur-money-2,eure,Monerium EUR emoney,28139964,28139964.0,88534.0
ong,ong,Ontology Gas,28086730,50512147.0,1451083.0
audius,audio,Audius,28038436,28038436.0,3328326.0
big-time,bigtime,Big Time,27986110,73329443.0,11019031.0
neiro-3,neiro,Neiro,27890112,27890112.0,24705816.0
dent,dent,Dent,27766436,29027701.0,32791954.0
the-grays-currency,ptgc,The Grays Currency,27686632,27686632.0,108989.0
yield-guild-games,ygg,Yield Guild Games,27643740,38630486.0,12305750.0
mimatic,mimatic,MAI,27633802,303145679.0,21808.0
anime,anime,Animecoin,27552713,49746669.0,13386987.0
coin98,c98,Coin98,27385058,27385089.0,10518645.0
liquity,lqty,Liquity,27236956,27752369.0,5508881.0
nusd,susd,Synthetix sUSD,27229098,27229098.0,135400.0
aergo,aergo,Aergo,27228757,28813499.0,3617879.0
gamebuild,game,GameBuild,27102958,30957104.0,3141657.0
echelon-prime,prime,Echelon Prime,27031166,49352403.0,6926708.0
book-of-meme,bome,BOOK OF MEME,26850337,26850337.0,13907513.0
predictions,prdt,Predictions,26781692,66954230.0,72066.0
osmosis,osmo,Osmosis,26761390,34426194.0,2184848.0
templar,sn3,τemplar,26725378,26725378.0,1567067.0
delysium,agi,Delysium,26532297,33188290.0,1226887.0
blockv,vee,BLOCKv,26365067,26365067.0,860775.0
degen-base,degen,Degen,26275688,26275688.0,2647310.0
giggle-fund,giggle,Giggle Fund,26272528,26272528.0,12358481.0
nyc-token,nyc,NYC,26192108,87307042.0,158813.0
project-galaxy,gal,GAL (migrated to Gravity - G),26189295,41001069.0,68.36
monerium-eur-money,eure,Monerium EUR emoney [OLD],26175080,26175080.0,70240.0
gxchain,gxc,GXChain,26157118,34876157.0,1701.89
saakuru-labs,skr,Saakuru,26121178,37142322.0,102.0
goldfish-gold,ggbr,Goldfish Gold,26022846,126785984.0,152353.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,25977468,25977468.0,83.5
secret,scrt,Secret,25967301,27135959.0,2311551.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25959372,25959372.0,464236.0
caldera,era,Caldera,25923482,148346107.0,7673668.0
cargox,cxo,CargoX,25897079,33327047.0,25171.0
doodles,dood,Doodles,25829464,33114698.0,10461959.0
score,sn44,Score,25785702,25785702.0,2764983.0
apertum,aptm,Apertum,25747730,26902562.0,1357638.0
vultisig,vult,Vultisig,25653092,25653092.0,53792.0
civic,cvc,Civic,25584600,31900997.0,3103493.0
smardex,sdex,SMARDEX,25542756,27193588.0,245580.0
g-token,g,Gravity (by Galxe),25485920,42284492.0,2808268.0
medibloc,med,Medibloc,25484777,27376777.0,5329629.0
cobak-token,cbk,Cobak,25416020,25624135.0,1174925.0
metal,mtl,Metal DAO,25324242,25324242.0,2975791.0
main-street-usd,msusd,Main Street USD,25281502,25281502.0,698956.0
zelcash,flux,Flux,25276750,25280325.0,2201382.0
usd-coinvertible,usdcv,USD CoinVertible,25239492,25239492.0,6332155.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),25174041,25174041.0,37907.0
honey-3,honey,Honey,25166398,25166654.0,1591937.0
planet-ix,aix,Planet IX,25085814,42270150.0,224958.0
bifrost,bfc,Bifrost,25043488,42635586.0,699718.0
kelp-gain,ageth,Kelp Gain,25027298,25027298.0,1.83
lava-network,lava,Lava Network,24982235,52017014.0,1393436.0
momentum-3,mmt,Momentum,24750451,121269017.0,7091694.0
infinex-2,inx,Infinex,24740675,124056938.0,3563728.0
corn-3,corn,Corn,24657770,98631078.0,6986996.0
allora,allo,Allora,24341799,88868888.0,12842223.0
strikecoin,strx,StrikeX,24292603,25405160.0,27274.0
lista,lista,Lista DAO,24287773,68058346.0,3280331.0
acurast,acu,Acurast,24217043,106628486.0,3003818.0
amiko,amiko,Amiko,24207351,30751355.0,316072.0
taiko,taiko,Taiko,24101879,125179144.0,3312753.0
across-protocol,acx,Across Protocol,24045082,34334464.0,1334993.0
gyroscope-gyd,gyd,Gyroscope GYD,24026505,24026505.0,0.578128
quark-chain,qkc,QuarkChain,24017601,33293490.0,724907.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),23922786,23922786.0,265922.0
metis-token,metis,Metis,23833086,32651488.0,6763882.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),23794912,23794912.0,1657013.0
kyber-network-crystal,knc,Kyber Network Crystal,23757711,33640388.0,4382800.0
ozapay,oza,Ozapay,23731476,31145286.0,1345.45
metamask-usd,musd,MetaMask USD,23610820,23610820.0,9046773.0
humidifi,wet,HumidiFi,23595370,102588566.0,25432849.0
ao-computer,ao,ao Computer,23471730,23471730.0,199268.0
electronic-usd,eusd,Electronic USD,23452482,23452482.0,618803.0
collect-on-fanable,collect,Collect on Fanable,23343645,130411423.0,6288280.0
sats-ordinals,sats,SATS (Ordinals),23331939,23331939.0,4652258.0
diem,diem,Diem,23246786,23246786.0,620853.0
songbird,sgb,Songbird,23226185,26790399.0,136246.0
kernel-2,kernel,KernelDAO,23051958,80514538.0,11732652.0
hippo-protocol,hp,Hippo Protocol,23037612,23043065.0,606394.0
cartesi,ctsi,Cartesi,22881218,25265059.0,4415160.0
eclipse-3,es,Eclipse,22880677,152537848.0,4848213.0
particle-network,parti,Particle Network,22838612,98019795.0,16026173.0
gold-park,gpt,Gold Park,22728249,58124623.0,8090.97
resolv,resolv,Resolv,22692729,60311242.0,10764794.0
mwx-token,mwxt,MWX Token,22633874,150974535.0,1605302.0
wink,win,WINkLink,22560899,22681187.0,4358042.0
midas-mmev,mmev,Midas mMEV,22527452,22527452.0,448715.0
pinksale,pinksale,PinkSale,22442285,22442285.0,10.32
faith-tribe,ftrb,Faith Tribe,22433216,34731603.0,727660.0
dia-data,dia,DIA,22411569,31614159.0,2663828.0
hyperlane,hyper,Hyperlane,22375754,77123489.0,8794246.0
ice,ice,Ice Open Network,22373565,69664102.0,41344.0
aixbt,aixbt,aixbt,22181905,22301028.0,14027088.0
huma-finance,huma,Huma Finance,22144529,127756900.0,14267915.0
holoworld,holo,Holoworld,22054627,130025813.0,23614653.0
xtcom-token,xt,XT.com,22036487,3644923172.0,10686072.0
nym,nym,Nym,22036449,26567562.0,809149.0
xpin-network,xpin,XPIN Network,22018872,142378741.0,3294036.0
hippius,sn75,Hippius,21980629,21980629.0,671985.0
huobi-token,ht,Huobi,21975959,21975959.0,14513.57
magma-finance,magma,Magma Finance,21945379,115501995.0,3051461.0
metronome-synth-usd,msusd,Metronome Synth USD,21932280,21932280.0,13114070.0
swarm-network,truth,Swarm Network,21819104,104632661.0,7199016.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21800344,21800344.0,4.99
global-commercial-business,gcb,Global Commercial Business,21787164,21787164.0,131.7
marsmi,marsmi,MarsMi,21766205,21766205.0,160659.0
marcopolo,mapo,MAP Protocol,21750666,34085657.0,660332.0
stbl,stbl,STBL,21739793,434795864.0,5932367.0
santos-fc-fan-token,santos,Santos FC Fan Token,21699448,40446682.0,6537214.0
adshares,ads,Adshares,21690607,21701468.0,1042408.0
main-street-yield,msy,Main Street Yield,21677830,21677830.0,85968.0
sapien-2,sapien,Sapien,21674547,86698188.0,6346641.0
pepecoin-network,pep,Pepecoin,21649713,21649713.0,154870.0
propy,pro,Propy,21622568,37346876.0,5822807.0
neet,neet,"Not in Employment, Education, or Training",21401081,21401081.0,4842027.0
solayer,layer,Solayer,21375535,101788261.0,143372617.0
usdh-2,usdh,USDH,21369531,100127082958.0,21333826.0
usual,usual,Usual,21353698,21472584.0,5198034.0
orderly-network,order,Orderly,21304263,57141004.0,6080332.0
token-pocket,tpt,TokenPocket Token,21232337,21232337.0,96053.0
aevo-exchange,aevo,Aevo,21160491,23096324.0,8976613.0
unity-2,uty,Unity,21000545,21000545.0,28.85
ocean-protocol,ocean,Ocean Protocol,20986098,28088842.0,110182.0
decentralized-validator-token,dvsteth,Decentralized Validator Token,20965491,22438394.0,5.0
prometeus,prom,Prom,20964157,22112878.0,3573924.0
elephant-money,elephant,Elephant Money,20903472,42066334.0,205562.0
nvidia-xstock,nvdax,NVIDIA xStock,20844240,137241034.0,4197237.0
hunt-token,hunt,Hunt,20794374,20794374.0,1152604.0
euler,eul,Euler,20785234,30237367.0,24807685.0
magic,magic,Treasure,20762286,22166627.0,8774054.0
moonwell-artemis,well,Moonwell,20752768,22906543.0,2117750.0
incrypt,inc,Incrypt,20699327,67292996.0,106241.0
memex-token,mmx,MEMEX Token,20641251,20641251.0,329288.0
boundless,zkc,Boundless,20493980,90014833.0,8441969.0
velvet,velvet,Velvet,20488592,84997622.0,2690805.0
smooth-love-potion,slp,Smooth Love Potion,20455412,20455412.0,3152978.0
adventure-gold,agld,Adventure Gold,20419639,21680831.0,13653134.0
gaib-aid,aid,GAIB AID,20351718,20351718.0,10.12
infinit,in,INFINIT,20347332,68155752.0,5302330.0
synfutures,f,SynFutures,20323041,58074658.0,5795738.0
sosana,sosana,SOSANA,20270587,20270587.0,8440.03
destra-network,dsync,Destra Network,20244966,20244966.0,1282544.0
btu-protocol,btu,BTU Protocol,20242752,25303440.0,56.1
tradoor,tradoor,Tradoor,20129251,84169983.0,3409537.0
gains-network,gns,Gains Network,20045988,20045988.0,1924555.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
usa,usat,USAT,19944648,19944648.0,7069546.0
gigachad-2,giga,Gigachad,19915558,19915558.0,1182272.0
advertise-coin,adco,Advertise Coin,19845248,22050275.0,6707.69
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),19808903,19808903.0,77493.0
jpy-coin,jpyc,JPY Coin,19708583,19708583.0,152.11
flock-2,flock,FLOCK,19619700,62516983.0,5669643.0
bxn,bxn,BXN,19589579,62108884.0,514475.0
chaingpt,cgpt,ChainGPT,19577587,22294267.0,7620775.0
pha,pha,PHALA,19491317,23447421.0,7949383.0
apriori,apr,aPriori,19435102,90003365.0,2663147.0
marlin,pond,Marlin,19390361,23639879.0,1369489.0
xai-blockchain,xai,Xai,19319287,20947646.0,6160140.0
clearpool,cpool,Clearpool,19281747,20214261.0,1526736.0
metamui,mmui,MetaMUI,19278824,32408872.0,545631.0
capybobo,pybobo,Capybobo,19228484,80496010.0,4308723.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),19214126,19214126.0,2735114.0
tree-capital,tree,Tree,19187998,21760432.0,39771.0
space-id,id,SPACE ID,19080250,88491088.0,5708639.0
aurora-near,aurora,Aurora,19076882,27883830.0,425209.0
torch-of-liberty,liberty,Torch of Liberty,19043772,19043772.0,155753.0
sanctum-2,cloud,Cloud,19026493,34832044.0,424457.0
lucidum,lucic,Lucidum,19019578,24140769.0,63752.0
nxusd,nxusd,NXUSD,19019454,19019454.0,7491.92
folks,folks,FOLKS,19010336,70644431.0,5179397.0
black-phoenix,bpx,Black Phoenix,18991735,26107177.0,5.17
max-token,max,MAX,18832805,82662155.0,36314.0
goatseus-maximus,goat,Goatseus Maximus,18818322,18818322.0,4879527.0
microstrategy-xstock,mstrx,MicroStrategy xStock,18742632,118057649.0,894440.0
zerobase,zbt,ZEROBASE,18732031,76459708.0,19354511.0
iagon,iag,Iagon,18662552,49631748.0,310009.0
elsa,elsa,Elsa,18565293,81078228.0,10133206.0
janction,jct,Janction,18506489,80507186.0,5226920.0
iota-2,sn9,iota,18505102,18505102.0,757049.0
chainflip,flip,Chainflip,18488347,25949217.0,218956.0
checkmate-2,check,Checkmate,18431147,59290371.0,23486774.0
naoris,naoris,Naoris Protocol,18421611,122962396.0,1289240.0
capx-ai,capx,Capx AI,18413052,179639534.0,841313.0
mezo-usd,musd,Mezo USD,18240527,18240527.0,200541.0
mira-3,mira,Mira,18156957,89047978.0,10154177.0
singularitynet,agix,SingularityNET,18153074,32603371.0,17702.73
sp500-xstock,spyx,SP500 xStock,18116270,133203688.0,676883.0
rujira,ruji,Rujira,18100180,24295543.0,101940.0
