Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
anvil,anvl,Anvil,43581233,54301122.0,4110.23
enjincoin,enj,Enjin Coin,43505547,44232019.0,6659841.0
skale,skl,SKALE,43298101,43398555.0,19558476.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,43143842,43143842.0,698435.0
notcoin,not,Notcoin,43013172,44321055.0,9625606.0
yzy,yzy,YZY,42982510,330634571.0,1614253.0
loopring,lrc,Loopring,42770010,47159696.0,12352432.0
lagrange,la,Lagrange,42550496,220468889.0,18973847.0
subsquid,sqd,SQD,42514514,57437413.0,3163763.0
tagger,tag,TAGGER,42465192,158127997.0,2299171.0
babylon,baby,Babylon,42341880,149051477.0,5590800.0
purr-2,purr,Purr,42007687,42007689.0,659299.0
atoshi,atos,Atoshi,41910800,4640459146.0,14551.85
tria,tria,TRIA,41838016,193903682.0,53192676.0
austin-capitals,aux,Austin Capitals,41568145,41568145.0,22257.0
dovu-2,dovu,DOVU,41495894,41521439.0,153930.0
iostoken,iost,IOST,41188157,41188157.0,4624911.0
mass-vehicle-ledger,mvl,MVL,40657901,40878444.0,81084.0
stepn,gmt,GMT,40578369,66172319.0,7692598.0
collect-on-fanable,collect,Collect on Fanable,40232205,224760923.0,10148330.0
audiera,beat,Audiera,40226744,288777772.0,15264740.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),40193700,40193700.0,407889.0
orbs,orbs,Orbs,40119693,82005852.0,2026150.0
binance-usd,busd,BUSD,40039020,40039020.0,2554300.0
harmony,one,Harmony,39890647,39894053.0,7255222.0
chex-token,chex,Chintai,39750281,39750281.0,216786.0
storx,srx,StorX,39674870,39674870.0,2079436.0
glidr,glidr,Glidr,39564007,111568245.0,124156.0
alchemy-pay,ach,Alchemy Pay,39537254,79975171.0,15048343.0
bim-2,bim,BIM,39334907,39334907.0,233246.0
hive,hive,Hive,39280428,,1854527.0
aegis-yusd,yusd,Aegis YUSD,39049474,39049474.0,883865.0
swftcoin,swftc,SWFTCOIN,38870941,38870941.0,760100.0
ark,ark,ARK,38815137,38870550.0,1050517.0
derive,drv,Derive,38802654,67479138.0,37871.0
ecomi,omi,ECOMI,38765209,44478140.0,1640404.0
skyai,skyai,SkyAI,38712011,38712011.0,3446251.0
rocket-pool,rpl,Rocket Pool,38549300,38549300.0,3036499.0
ethereum-pow-iou,ethw,EthereumPoW,38530691,38530691.0,1860034.0
auction,auction,Bounce,38509975,41500608.0,14448434.0
midas-mtbill,mtbill,Midas mTBILL,38412660,38412660.0,951.52
pythia,pythia,PYTHIA,38408443,38408443.0,355616.0
brevis,brev,Brevis,38388125,153552498.0,9679031.0
illuvium,ilv,Illuvium,38374403,38827616.0,6581987.0
resupply-usd,reusd,Resupply USD,38364561,38364561.0,544810.0
atomone,atone,AtomOne,38264538,41933549.0,7936.28
safecoin,safe,SAFEbit,38036148,100266635.0,570876.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,37798416,39053060.0,276464.0
wiki-cat,wkc,Wiki Cat,37736153,37736153.0,563022.0
power-ledger,powr,Powerledger,37626109,70989491.0,2204733.0
helio-protocol-hay,lisusd,Lista USD,37588853,38614107.0,5891.44
gunz,gun,Gunz,37555062,241537539.0,17976595.0
ore,ore,ORE,37393510,37393510.0,1230041.0
snowbank,sb,Snowbank,37352814,37352814.0,65.03
openledger-2,open,OpenLedger,37291970,173048585.0,8093410.0
constitutiondao,people,ConstitutionDAO,37186252,37186252.0,8927577.0
egl1,egl1,EGL1,37171928,38507823.0,5271662.0
apro,at,Apro,37097502,161293486.0,2989377.0
unit-plasma,uxpl,Unit Plasma,36793547,1021861901.0,429946.0
blast,blast,Blast,36740195,65961041.0,2335456.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,64936.0
manta-network,manta,Manta Network,36600004,78779227.0,7876869.0
cross-2,cross,CROSS,36475506,107201819.0,3179078.0
greyhunt,hunt,Greyhunt,35921433,184212475.0,42490.0
stronghold-token,shx,Stronghold,35745430,,788308.0
affine,sn120,affine,35661450,35661450.0,421515.0
deapcoin,dep,DEAPCOIN,35590440,38650317.0,97541.0
tokenlon,lon,Tokenlon,35417095,40299259.0,15504.33
wax,waxp,WAX,35208662,65189058.0,2030958.0
hermez-network-token,hez,Hermez Network,35193213,35193213.0,18158.37
dogelon-mars,elon,Dogelon Mars,35164303,35164303.0,2162144.0
project-galaxy,gal,GAL (migrated to Gravity - G),35152091,55032916.0,25.54
carv,carv,CARV,35145563,69235905.0,3438594.0
kinetiq,kntq,Kinetiq,35097342,129990154.0,250676.0
pumpmeme,pm,PumpMeme,35025976,109428766.0,153873.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),34974271,34974271.0,3818094.0
helder,hldr,Helder,34953470,34953470.0,3281.32
kgen,kgen,KGeN,34849524,175407257.0,1477726.0
abey,abey,Abey,34530603,44454857.0,13094.21
frankencoin,zchf,Frankencoin,34484307,34484307.0,96684.0
neiro-3,neiro,Neiro,34435964,34435964.0,19866030.0
stratis,strax,Xertra,34404865,35657794.0,4158188.0
peaq-2,peaq,peaq,34400465,83438505.0,1699907.0
thena,the,Thena,34376501,76713829.0,5887961.0
corn-3,corn,Corn,34366559,137466237.0,7545783.0
stargate-finance,stg,Stargate Finance,34318042,76232001.0,6712582.0
solo-coin,solo,Sologenic,34276738,34276738.0,1756975.0
lisk,lsk,Lisk,34045077,60098642.0,2923732.0
proprietary-trading-network,sn8,Proprietary Trading Network,34037356,34037356.0,209381.0
mango-network,mgo,Mango Network,34025364,213996002.0,11265623.0
certik,ctk,Shentu,34023664,34293537.0,495043.0
coti,coti,COTI,33986092,33986317.0,3985404.0
giggle-fund,giggle,Giggle Fund,33967841,33967841.0,13426790.0
woo-network,woo,WOO,33907405,53855982.0,3198475.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
spell-token,spell,Spell,33693976,38506751.0,3598177.0
bitcastle-token,bce,bitcastle Token,33339255,83348138.0,105779.0
tronbank,tbk,TronBank,33318602,333186021.0,213195.0
iexec-rlc,rlc,iExec RLC,33296221,40020200.0,1785722.0
pocket-network,pokt,Pocket Network,33277987,38897027.0,2849593.0
nirvana-ana-2,ana,Nirvana ANA,33150215,33150215.0,5436.47
the9bit,9bit,The9bit,33052918,136300693.0,5653303.0
rif-token,rif,Rootstock Infrastructure Framework,32945819,32945819.0,3458684.0
targon,sn4,Targon,32874451,32874451.0,137311.0
xtusd,xtusd,XT Stablecoin XTUSD,32791574,32791574.0,1764803.0
nkyc-token,nkyc,NKYC Token,32760922,32760922.0,195809.0
everipedia,iq,IQ,32689263,32689263.0,894219.0
cyberconnect,cyber,CYBER,32667289,58751950.0,6530765.0
spacecoin-2,space,Spacecoin,32607131,318118347.0,144458783.0
ai-analysis-token,aiat,AI Analysis Token,32576131,147606854.0,22565.0
tokenbot-2,clanker,tokenbot,32524678,32524678.0,11610462.0
tokamak-network,ton,Tokamak Network,32520169,59357558.0,30989640.0
hive_dollar,hbd,Hive Dollar,32508629,32508629.0,1574.16
bancor,bnt,Bancor Network,32381572,32381572.0,268130.0
anime,anime,Animecoin,32187144,58114174.0,10075277.0
io,io,io.net,32104047,90015662.0,12474308.0
milk-alliance,mlk,MiL.k,32070037,59558648.0,734712.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,31995401,31995401.0,107.63
coin98,c98,Coin98,31976767,31976802.0,17176999.0
fx-usd-saving,fxsave,f(x) USD Saving,31902887,31902887.0,4588.97
mango-markets,mngo,Mango,31822886,142388482.0,18171.07
tornado-cash,torn,Tornado Cash,31676757,83129052.0,711832.0
somnia,somi,Somnia,31604865,197283804.0,6423275.0
quark-chain,qkc,QuarkChain,31560971,43776197.0,36149496.0
pre-sp,psp,Pre-SP,31552950,31552950.0,858.5
secret,scrt,Secret,31434729,32853528.0,2062488.0
noon-usn,usn,Noon USN,31322187,31322187.0,63987.0
liquity-bold-2,bold,BOLD,31309704,31309704.0,1273075.0
whiteheart,white,Whiteheart,31304494,31304494.0,1.013
slash-vision-labs,svl,Slash Vision Labs,31297110,160850416.0,392704.0
big-time,bigtime,Big Time,31167455,81665233.0,6425168.0
swarm-network,truth,Swarm Network,31144416,149351830.0,1935963.0
dacxi,dxi,Dacxi,31131861,31131861.0,298397.0
unit-00-rei,rei,Rei,31071962,31071962.0,914990.0
liquity-usd,lusd,Liquity USD,31065621,31065621.0,113964.0
ong,ong,Ontology Gas,30973211,55909084.0,996079.0
book-of-meme,bome,BOOK OF MEME,30867933,30867933.0,15956441.0
doodles,dood,Doodles,30851888,39553703.0,6650505.0
espresso,esp,Espresso,30836174,212663270.0,73960433.0
zentry,zent,Zentry,30831475,38428738.0,1099714.0
nyc-token,nyc,NYC,30733598,102445343.0,152375.0
kujira,kuji,Kujira,30629900,30637971.0,249.48
just-a-frog,frog,just a frog,30586055,30586055.0,0.0
santos-fc-fan-token,santos,Santos FC Fan Token,30580055,56999687.0,2440734.0
yield-guild-games,ygg,Yield Guild Games,30567595,42824790.0,10411246.0
audius,audio,Audius,30529307,30529307.0,2316520.0
echelon-prime,prime,Echelon Prime,30411333,55581079.0,4989531.0
bit2me,b2m,Bit2Me,30318409,50738499.0,42669.0
degen-base,degen,Degen,30229397,30229397.0,2832951.0
apertum,aptm,Apertum,30178442,31562643.0,1358958.0
qanplatform,qanx,QANplatform,30092276,37164846.0,237586.0
g-token,g,Gravity (by Galxe),30076125,49900244.0,9007555.0
apex-4,ap3x,APEX,30040059,65364741.0,99821.0
infinex-2,inx,Infinex,29800020,149425964.0,3436487.0
gamebuild,game,GameBuild,29709450,33934249.0,615843.0
nockchain,nock,Nockchain,29677365,65871413.0,591892.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),29672436,29672436.0,730298.0
delysium,agi,Delysium,29596547,37199706.0,792577.0
auki-labs,auki,Auki,29422268,79333870.0,149349.0
yield-optimizer-usd,yousd,Yield Optimizer USD,29414714,29414724.0,4476.07
bsquared-network,b2,BSquared Network,29406709,148640725.0,18885625.0
lava-network,lava,Lava Network,29396570,62481957.0,841376.0
steem,steem,Steem,29366126,29373345.0,5135871.0
amiko,amiko,Amiko,29302412,37422223.0,310580.0
mey-network,mey,Mey Network,29254711,237446346.0,388945.0
zelcash,flux,Flux,29237760,29257201.0,2053663.0
osmosis,osmo,Osmosis,29209236,37683604.0,2064114.0
celium,sn51,lium,28909415,28909415.0,61103.0
sai,sai,Sai,28882771,28882771.0,48.27
palladium-network,plld,Palladium Network,28773877,29331885.0,78020.0
war,war,WAR,28750157,28750008.0,6593460.0
caldera,era,Caldera,28645166,163920833.0,4600526.0
momentum-3,mmt,Momentum,28580814,140036524.0,10296475.0
score,sn44,Score,28552673,28552673.0,1063855.0
energy-web-token,ewt,Energy Web,28364403,35559476.0,274618.0
civic,cvc,Civic,28347515,35346028.0,2099407.0
medibloc,med,Medibloc,28257745,30355611.0,7542991.0
aergo,aergo,Aergo,28255021,29899494.0,1327469.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28243762,28243762.0,46019.0
cobak-token,cbk,Cobak,28145230,28375693.0,5775940.0
uquid-coin,uqc,Uquid Coin,28086916,112347665.0,49519.0
kelp-gain,ageth,Kelp Gain,28039402,28039402.0,20912.0
terrausd,ustc,TerraClassicUSD,27964938,30483317.0,2385779.0
gxchain,gxc,GXChain,27883062,37177416.0,1399.04
singularry,singularry,Singularry,27806985,27806985.0,294908.0
mimatic,mimatic,MAI,27574058,302490286.0,27879.0
monerium-eur-money-2,eure,Monerium EUR emoney,27484723,27484723.0,132644.0
babyboomtoken,bbt,BabyBoomToken,27404939,194525477.0,123557.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),27361732,27361732.0,1714844.0
huobi-token,ht,Huobi,27323315,27323315.0,13763.27
liquity,lqty,Liquity,27318364,27837181.0,3859409.0
lista,lista,Lista DAO,27283921,76133175.0,3282115.0
wo-ta-ma-laile,我踏马来了,我踏马来了,27103730,27103730.0,14329151.0
optio,opt,Optio,27003900,31256472.0,1418.18
usd-coinvertible,usdcv,USD CoinVertible,26970535,26970535.0,3265620.0
marsmi,marsmi,MarsMi,26932765,26932765.0,154281.0
predictions,prdt,Predictions,26927678,67319195.0,72257.0
metis-token,metis,Metis,26846484,36779863.0,3902692.0
metal,mtl,Metal DAO,26841962,26841962.0,2805887.0
smardex,sdex,SMARDEX,26744839,28490574.0,316059.0
coreum,coreum,Coreum,26721294,26721294.0,536258.0
mwx-token,mwxt,MWX Token,26700376,178099292.0,4282319.0
blockv,vee,BLOCKv,26643876,26643876.0,786008.0
sats-ordinals,sats,SATS (Ordinals),26571537,26571537.0,2638209.0
ergo,erg,Ergo,26466102,31218420.0,341576.0
midas-mmev,mmev,Midas mMEV,26460055,26460055.0,728147.0
usual,usual,Usual,26337471,26419635.0,3515968.0
across-protocol,acx,Across Protocol,26300645,38283612.0,1262663.0
konnect,kct,Konnect,26291931,35650076.0,625159.0
nusd,susd,Synthetix sUSD,26273983,26273983.0,204909.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),26173843,26173843.0,10688.1
saakuru-labs,skr,Saakuru,26121178,37142322.0,125.88
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,26071498,26071498.0,83.5
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25997499,25997499.0,803138.0
dkargo,dka,dKargo,25779366,25779366.0,1180718.0
particle-network,parti,Particle Network,25734862,110450050.0,10567603.0
aevo-exchange,aevo,Aevo,25728070,28082199.0,11706500.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],25641375,25641375.0,846647.0
kyber-network-crystal,knc,Kyber Network Crystal,25622309,36275044.0,18642447.0
templar,sn3,τemplar,25596220,25596220.0,54936.0
cartesi,ctsi,Cartesi,25536939,28244583.0,2160015.0
cargox,cxo,CargoX,25419788,32712820.0,18890.59
autonomi,ant,Autonomi,25404295,95103608.0,339244.0
mimbogamegroup,mgg,MimboGameGroup,25340041,330057946.0,575535.0
taiko,taiko,Taiko,25321428,131763362.0,2024552.0
hippo-protocol,hp,Hippo Protocol,25160737,25160743.0,1282429.0
dia-data,dia,DIA,25050369,35336498.0,2127013.0
goatseus-maximus,goat,Goatseus Maximus,25020451,25020451.0,4537426.0
songbird,sgb,Songbird,25002638,29737790.0,170193.0
acurast,acu,Acurast,24931487,111712057.0,3110195.0
smooth-love-potion,slp,Smooth Love Potion,24914416,24914416.0,15570870.0
hakimi,哈基米,哈基米 (Hajimi),24802922,24802922.0,2298592.0
electronic-usd,eusd,Electronic USD,24567781,24567781.0,435556.0
surge-4,surge,Surge,24479162,49957473.0,7895540.0
honey-3,honey,Honey,24343147,24343147.0,965717.0
circle-xstock,crclx,Circle xStock,24238057,147327495.0,3079679.0
hyperlane,hyper,Hyperlane,24219632,85815003.0,6062062.0
superwalk,grnd,SuperWalk GRND,24217520,33794960.0,750702.0
the-grays-currency,ptgc,The Grays Currency,24123450,24123450.0,13290.31
gyroscope-gyd,gyd,Gyroscope GYD,24026505,24026505.0,0.578128
faith-tribe,ftrb,Faith Tribe,24017047,37183726.0,463546.0
bifrost,bfc,Bifrost,24014147,40883171.0,527226.0
xpin-network,xpin,XPIN Network,23796985,153876399.0,6198558.0
ao-computer,ao,ao Computer,23783267,23783267.0,108719.0
space-id,id,SPACE ID,23720627,110012399.0,6976001.0
gigachad-2,giga,Gigachad,23707259,23707259.0,1768023.0
global-commercial-business,gcb,Global Commercial Business,23662138,23662138.0,2011.99
enso,enso,Enso,23661210,114916029.0,12747405.0
huma-finance,huma,Huma Finance,23489531,135516525.0,6431092.0
pepecoin-network,pep,Pepecoin,23433307,23433307.0,187677.0
boundless,zkc,Boundless,23413976,103723486.0,10990621.0
chromaway,chr,Chromia,23393733,23393733.0,3079241.0
og-fan-token,og,OG Fan Token,23296271,25379684.0,6360401.0
propy,pro,Propy,23151187,39987133.0,4734871.0
planet-ix,aix,Planet IX,23131453,38977008.0,74643.0
pha,pha,PHALA,23125635,27902005.0,4899154.0
wink,win,WINkLink,23119229,23242494.0,4421845.0
destra-network,dsync,Destra Network,23063023,23063023.0,2089639.0
hivemapper,honey,Hivemapper,23037470,27067352.0,531215.0
sapien-2,sapien,Sapien,23029829,92119315.0,6129914.0
diem,diem,Diem,22993465,22993465.0,1198975.0
pinksale,pinksale,PinkSale,22907207,22907207.0,7.3
moonwell-artemis,well,Moonwell,22841442,25211984.0,1386787.0
marcopolo,mapo,MAP Protocol,22841292,35818467.0,602226.0
sanctum-2,cloud,Cloud,22808815,42579197.0,370855.0
prometeus,prom,Prom,22789817,24038574.0,3074980.0
token-pocket,tpt,TokenPocket Token,22776840,22776840.0,58643.0
apriori,apr,aPriori,22719684,105214165.0,11710980.0
resolv,resolv,Resolv,22714741,62313729.0,7853531.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),22696577,22696577.0,640812.0
orderly-network,order,Orderly,22691878,61453658.0,4135903.0
synfutures,f,SynFutures,22685788,64826389.0,3279295.0
magic,magic,Treasure,22660258,24794680.0,8066022.0
xtcom-token,xt,XT.com,22563461,3732086748.0,7328767.0
tree-capital,tree,Tree,22534279,25578437.0,995.66
aixbt,aixbt,aixbt,22458883,22579494.0,15559601.0
ridges-ai,sn62,Ridges AI,22267394,22267394.0,1156027.0
adshares,ads,Adshares,22264604,22281489.0,591072.0
radix,xrd,Radix,22159618,22160020.0,104331.0
iagon,iag,Iagon,22098781,58770161.0,122216.0
gains-network,gns,Gains Network,22086423,22086423.0,2197625.0
ocean-protocol,ocean,Ocean Protocol,21983788,29424259.0,84937.0
marlin,pond,Marlin,21979968,26797015.0,1073062.0
gold-park,gpt,Gold Park,21916031,56047478.0,5917.81
clearpool,cpool,Clearpool,21914695,23306411.0,3515505.0
holoworld,holo,Holoworld,21836500,128739818.0,3453050.0
baby-shark-universe,bsu,Baby Shark Universe,21809269,110344518.0,48568226.0
dymension,dym,Dymension,21797962,47068209.0,3834232.0
torch-of-liberty,liberty,Torch of Liberty,21779619,21779619.0,815956.0
edom,edom,EDOM,21757694,612892791.0,130584.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21669592,21669592.0,9.96
strikecoin,strx,StrikeX,21638344,22629340.0,11040.23
limitless-3,lmts,Limitless,21598010,164120265.0,2606869.0
metamask-usd,musd,MetaMask USD,21583205,21583205.0,2663282.0
nietzschean-penguin,penguin,Nietzschean Penguin,21517525,21517525.0,20062676.0
xai-blockchain,xai,Xai,21430188,23238353.0,4939914.0
gaib-aid,aid,GAIB AID,21367201,21367201.0,396.03
usdh-2,usdh,USDH,21349119,100032742098.0,5708157.0
anoma,xan,Anoma,21338759,85355034.0,5599040.0
ponke,ponke,PONKE,21319768,21322125.0,7293027.0
bonfida,fida,Bonfida,21185085,21379403.0,2113405.0
chainflip,flip,Chainflip,21151559,29656966.0,77424.0
definitive,edge,Definitive,21023742,103552640.0,1503973.0
hunt-token,hunt,Hunt,21000645,21000645.0,18361.11
unity-2,uty,Unity,20974667,20974667.0,38.27
naoris,naoris,Naoris Protocol,20850185,139172883.0,3516866.0
vine,vine,Vine,20791137,20791137.0,6008975.0
adventure-gold,agld,Adventure Gold,20749761,22031489.0,4613323.0
vultisig,vult,Vultisig,20742307,20742307.0,57862.0
nym,nym,Nym,20740910,25065838.0,737197.0
ozapay,oza,Ozapay,20551402,26971744.0,190.9
sophon,soph,Sophon,20510151,102550753.0,3511282.0
elephant-money,elephant,Elephant Money,20449932,41152915.0,138089.0
advertise-coin,adco,Advertise Coin,20399224,22665804.0,7254.08
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),20258943,20258943.0,2591899.0
btu-protocol,btu,BTU Protocol,20242752,25303440.0,56.1
chaingpt,cgpt,ChainGPT,20179160,22983714.0,3503720.0
humidifi,wet,HumidiFi,20129673,87520315.0,6176602.0
moviebloc,mbl,MovieBloc,20128559,31642231.0,3556546.0
stbl,stbl,STBL,20127141,402542814.0,4214593.0
nvidia-xstock,nvdax,NVIDIA xStock,20089782,141017022.0,2654279.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
usa,usat,USAT,20012355,20012355.0,2573544.0
infinit,in,INFINIT,19965135,66875540.0,3586001.0
solayer,layer,Solayer,19937213,94939110.0,7561420.0
tradoor,tradoor,Tradoor,19889789,83168675.0,3590668.0
euler,eul,Euler,19862798,28895450.0,26628690.0
singularitynet,agix,SingularityNET,19805303,38005897.0,15275.95
metronome-synth-usd,msusd,Metronome Synth USD,19670421,19670421.0,3886804.0
zkpass,zkp,zkPass,19647633,97426281.0,7314355.0
keep-network,keep,Keep Network,19604428,35662811.0,768.69
dora-2,dora,DORA,19588990,19588990.0,202555.0
folks,folks,FOLKS,19576139,73300330.0,2555794.0
banana-gun,banana,Banana Gun,19517545,40833067.0,3688717.0
capx-ai,capx,Capx AI,19470647,189957536.0,885249.0
kernel-2,kernel,KernelDAO,19393415,67736193.0,6096940.0
elsa,elsa,Elsa,19389184,84676323.0,6515941.0
mira-3,mira,Mira,19291231,94610847.0,2975574.0
mezo-usd,musd,Mezo USD,19245532,19245532.0,219704.0
restaking-vault-eth,rsteth,Restaking Vault ETH,19242613,19122560.0,183.78
midas-mapollo,mapollo,Midas mAPOLLO,19222055,19222055.0,1.061
bxn,bxn,BXN,19211111,60971709.0,444565.0
flock-2,flock,FLOCK,19152813,65339442.0,2005232.0
buttcoin-7,buttcoin,Buttcoin,19145155,19145155.0,8921896.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),19140713,19140713.0,160303.0
metamui,mmui,MetaMUI,19090864,32093001.0,522871.0
nxusd,nxusd,NXUSD,19086897,19086897.0,3400.94
electroneum,etn,Electroneum,19009836,22203037.0,528436.0
dialectic-usd-vault,dusd,Dialectic USD Vault,19001861,19001861.0,563.06
jpy-coin,jpyc,JPY Coin,18985055,18985055.0,668.4
arcblock,abt,Arcblock,18952952,35760286.0,33098.0
