Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,25225375.0,25225403.0,5536.9499233816405,8026.649104969478,0.12,163644.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,25225375.0,25225403.0,28470.578986136155,13412.34782447084,0.04,76065.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,25225375.0,25225403.0,2703.965544937107,8945.961925312036,0.4,43024.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,25225375.0,25225403.0,12466.0128687027,5839.771575464583,0.12,185780.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,24882944.0,28260195.0,460.2726422798556,989.4478595544332,0.25,103051.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,24882944.0,28260195.0,11148.813883936784,5152.871147677411,0.5,52904.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem",bankercoin-2,BankrCoin,BNKR,24996404.0,24996404.0,3766.976225584307,4196.235983367846,0.24,89081.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,24813713.0,118208116.0,202053.038515123,192725.931036554,0.09,2663714.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,24813713.0,118208116.0,196945.04991938954,145524.02130499922,0.04,1075997.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,24813713.0,118208116.0,2092.159326046862,2148.6866965503796,0.41,56554.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,24891663.0,28144609.0,88148.38556114378,138897.24525705248,0.35,1021446.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,24891663.0,28144609.0,17436.49274521305,15645.365690817587,0.35,236432.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,24891663.0,28144609.0,19697.528532108867,16519.191267347232,0.11,308738.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,24891663.0,28144609.0,69478.21038903132,67302.8449930958,0.04,363174.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,24891663.0,28144609.0,7746.778909595052,17392.07355580408,0.04,41894.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,24891663.0,28144609.0,1661.7214276421118,1511.3144141510263,0.18,271107.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,24891663.0,28144609.0,1922.3868875257772,2363.2668454321292,0.53,56804.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25895264.0,252595814.0,11846.875508390269,9284.06110082234,0.05,2003805.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25895264.0,252595814.0,16346.161859352082,12683.408741501651,0.1,1791479.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25895264.0,252595814.0,15900.872746151746,8166.527977139412,0.13,653851.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,25895264.0,252595814.0,8124.127569044278,6448.999705307944,0.44,56473.0
Binance,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24523797.0,43439896.0,45707.2273703301,40362.85710325203,0.07,472108.0
Bitget,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24523797.0,43439896.0,33635.58473656634,29705.8736628286,0.46,4737.67
Gate.io,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24523797.0,43439896.0,17705.19016731205,12174.682416071977,0.21,12489.64
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,24523797.0,43439896.0,4005.025606100928,4646.206930766951,0.46,12734.0
